Song Title|Voicing|Arranger
Sunbonnet Sue|TTBB|Jack Baird
Sweet Cider Time When You Were Mine|TTBB|Jack Baird
Sweet Georgia Brown|TTBB|Jack Baird
The Sweetheart Of Sigma Chi|TTBB|Jack Baird
Take Me To The Land Of Jazz|TTBB|Jack Baird
Tell Me You'll Forgive Me|TTBB|Jack Baird
That Old Gang Of Mine|TTBB|Jack Baird
That's The Kind Of A Baby For Me|TTBB|Jack Baird
There's A Girl In The Heart Of Maryland|TTBB|Jack Baird
There's Nobody Just Like You|TTBB|Jack Baird
They Always Pick On Me|TTBB|Jack Baird
They Go Wild, Simply Wild Over Me|TTBB|Jack Baird
To Have, To Hold, To Love|TTBB|Jack Baird
Trail Of The Lonesome Pine|TTBB|Jack Baird
Turn Back The Universe|TTBB|Jack Baird
Twas Only An Irishman's Dream|TTBB|Jack Baird
When Irish Eyes Are Smiling|TTBB|Jack Baird
When Old Bill Bailey Plays His Ukulele|TTBB|Jack Baird
When The Roses Kissed The Autumn Leaves Goodbye|TTBB|Jack Baird
When The Twilight Comes To Kiss The Rose Good Night|TTBB|Jack Baird
When Uncle Joe Plays A Rag On His Banjo|TTBB|Jack Baird
When You And I Were Young Maggie|TTBB|Jack Baird
When You Are Old And Gray|TTBB|Jack Baird
When You Were Sweet Sixteen|TTBB|Jack Baird
When You're Smiling|TTBB|Jack Baird
Where The Morning Glories Grow|TTBB|Jack Baird
Whiffenpoof Song|TTBB|Jack Baird
Who Threw The Overalls In Mrs. Murphy's Chowder|TTBB|Jack Baird
Who's Going To Love You When I'm Gone|TTBB|Jack Baird
Why Did You Make Me Care|TTBB|Jack Baird
Wild Wild Women|TTBB|Jack Baird
Yes Sir, That's My Baby|TTBB|Jack Baird
You Don't Need The Wine To Have A Wonderful Time|TTBB|Jack Baird
You Gotta Be A Football Hero|TTBB|Jack Baird
You Made Me Love You|TTBB|Jack Baird
You Planted A Rose In The Garden Of Love|TTBB|Jack Baird
Becky from Babylon|TTBB|Al Baker
Every Street's A Boulevard|SSAA|Al Baker
I'll Be Seeing You|TTBB|Al Baker
I'll Make A Ring Around Rosie|TTBB|Al Baker
If You See Sally|TTBB|Al Baker
Ma! (She's Makin' Eyes At Me)|TTBB|Al Baker
May You Always|TTBB|Al Baker
Nobody's Sweetheart|SSAA|Al Baker
Second Hand Rose|SSAA|Al Baker
Sheik Of Araby|SSAA|Al Baker
Shuffle Off To Buffalo|TTBB|Al Baker
Sonny Boy|TTBB|Al Baker
Sophie|TTBB|Al Baker
To Morrow|TTBB|David Baldwin
Baby Face|TTBB|Tom Ball
It's A Most Unusual Day|TTBB|Tom Ball
Ain't She Sweet|TTBB|Barbershop Harmony Society
Alexander's Ragtime Band|TTBB|Barbershop Harmony Society
Alice Blue Gown|TTBB|Barbershop Harmony Society
All That I Ask Of You Is Love|TTBB|Barbershop Harmony Society
All the World Will Be Jealous|TTBB|Barbershop Harmony Society
Among My Souvenirs|TTBB|Barbershop Harmony Society
Are You Lonesome Tonight?|TTBB|Barbershop Harmony Society
Asleep In The Deep|TTBB|Barbershop Harmony Society
Baby Your Mother|TTBB|Barbershop Harmony Society
Beer Barrel Polka|TTBB|Barbershop Harmony Society
Bring Back Those Good Old Days|TTBB|Barbershop Harmony Society
Bundle Of Old Love Letters|TTBB|Barbershop Harmony Society
Bye Bye Love|TTBB, SSAA|Barbershop Harmony Society
Cabaret|TTBB|Barbershop Harmony Society
Cocktails For Two|TTBB|Barbershop Harmony Society
Coney Island Baby / We All Fall Medley|TTBB|Barbershop Harmony Society
Coney Island Washboard|TTBB|Barbershop Harmony Society
Daddy Sang Bass|TTBB|Barbershop Harmony Society
Darkness On The Delta|SATB|Barbershop Harmony Society
Dear Little Boy Of Mine|TTBB|Barbershop Harmony Society
Dear Old Girl|TTBB|Barbershop Harmony Society
Do You Remember When?|TTBB|Barbershop Harmony Society
Down The Trail To Home Sweet Home|TTBB|Barbershop Harmony Society
Early American Medley|TTBB|Barbershop Harmony Society
Firefly|TTBB|Barbershop Harmony Society
Get Out Those Old Records|TTBB|Barbershop Harmony Society
Girl Of My Dreams|TTBB|Barbershop Harmony Society
God Save The Queen/King|TTBB|Barbershop Harmony Society
Goodbye Rose|TTBB|Barbershop Harmony Society
Hang On The Bell, Nellie|TTBB|Barbershop Harmony Society
Heritage Medley|TTBB|Barbershop Harmony Society
Hey Look Me Over|TTBB|Barbershop Harmony Society
How Ya Gonna Keep 'Em Down On The Farm|TTBB|Barbershop Harmony Society
I Don't Mind Being All Alone|TTBB, SSAA|Barbershop Harmony Society
I Love You The Best Of All|TTBB|Barbershop Harmony Society
I Miss You Most Of All|TTBB|Barbershop Harmony Society
I Want To Be In Chicago Town|TTBB|Barbershop Harmony Society
I Was Born Seventy Years Too Late|TTBB|Barbershop Harmony Society
I Wish I Had A Girl|TTBB|Barbershop Harmony Society
I'll Be Home For Christmas|TTBB|Barbershop Harmony Society
I'll Be Home For Christmas|SSAA|Barbershop Harmony Society
I'll Take You Home Again, Kathleen|TTBB|Barbershop Harmony Society
I'm Forever Blowing Bubbles|TTBB|Barbershop Harmony Society
I'm Looking Over A Four Leaf Clover|TTBB|Barbershop Harmony Society
If You Had All The World And Its Gold|TTBB|Barbershop Harmony Society
It Had To Be You|TTBB, SSAA, SATB|Barbershop Harmony Society
Jingle Bells|TTBB, SSAA|Barbershop Harmony Society
Just Around The Corner|TTBB|Barbershop Harmony Society
Keep The Whole World Singing|TTBB, SSAA, SATB|Barbershop Harmony Society
Keep Your Eye On The Girlie You Love|TTBB|Barbershop Harmony Society
Last Night Was The End Of The World|TTBB|Barbershop Harmony Society
Last Night Was The End Of The World|TTBB, SSAA, SATB|Barbershop Harmony Society
Last Night Was The End Of The World|SSAA|Barbershop Harmony Society
The Last Time I Saw Henry|TTBB|Barbershop Harmony Society
Let Me Call You Sweetheart|TTBB|Barbershop Harmony Society
Let's Talk About My Sweetie|TTBB|Barbershop Harmony Society
Little Boy That Santa Claus Forgot|TTBB|Barbershop Harmony Society
Lucky Day|TTBB|Barbershop Harmony Society
MacNamara's Band|TTBB|Barbershop Harmony Society
Memory Medley|TTBB|Barbershop Harmony Society
My Old Kentucky Home|TTBB, SSAA, SATB|Barbershop Harmony Society
My Sally, Just The Same|TTBB|Barbershop Harmony Society
My Wild Irish Rose|TTBB|Barbershop Harmony Society
Nebulous Nineties Medley|TTBB|Barbershop Harmony Society
Old Boffo Medley|TTBB|Barbershop Harmony Society
Old Fashioned Girl|TTBB|Barbershop Harmony Society
Old Time Medley|TTBB|Barbershop Harmony Society
On Moonlight Bay|TTBB|Barbershop Harmony Society
On San Francisco Bay|TTBB|Barbershop Harmony Society
Play That Barbershop Chord|TTBB|Barbershop Harmony Society
Praise Ye The Lord, The Almighty|TTBB|Barbershop Harmony Society
Radio Jingles|TTBB|Barbershop Harmony Society
Ragtime Cowboy Joe|TTBB|Barbershop Harmony Society
Red River Valley|TTBB|Barbershop Harmony Society
Ride The Chariot|SSAA|Barbershop Harmony Society
Ride The Chariot|TTBB|Barbershop Harmony Society
Ride The Chariot|SATB|Barbershop Harmony Society
Rock Me to Sleep In An Old Rocking Chair|TTBB|Barbershop Harmony Society
Silver Bells|TTBB|Barbershop Harmony Society
Somebody Knows|TTBB|Barbershop Harmony Society
Southern Medley|TTBB|Barbershop Harmony Society
Spiritual Medley|TTBB, SSAA|Barbershop Harmony Society
Story Of The Rose|TTBB|Barbershop Harmony Society
Sweet Rosie Ogrady|TTBB|Barbershop Harmony Society
The Sweetheart Of Sigma Chi|TTBB|Barbershop Harmony Society
Take Me Out To The Ball Game|TTBB|Barbershop Harmony Society
That Old Fashioned Mother Of Mine|TTBB|Barbershop Harmony Society
That's Life|TTBB, SSAA, SATB|Barbershop Harmony Society
There Is A Tavern In The Town|TTBB|Barbershop Harmony Society
They Go Wild, Simply Wild Over Me|TTBB|Barbershop Harmony Society
Under The Boardwalk|TTBB|Barbershop Harmony Society
Under The Boardwalk|SSAA|Barbershop Harmony Society
Under The Boardwalk|SATB|Barbershop Harmony Society
When I Dream Of Old Erin|TTBB|Barbershop Harmony Society
When I Lost You|TTBB|Barbershop Harmony Society
When I Wore My Daddy's Brown Derby|TTBB|Barbershop Harmony Society
When My Sugar Walks Down The Street|TTBB|Barbershop Harmony Society
Where The Southern Roses Grow|TTBB|Barbershop Harmony Society
Who Threw The Overalls In Mrs. Murphy's Chowder|TTBB|Barbershop Harmony Society
Yona From Arizona|TTBB|Barbershop Harmony Society
You'll Always Be Part Of That Old Gang Of Mine|TTBB|Barbershop Harmony Society
You're A Grand Old Flag|TTBB|Barbershop Harmony Society
You're The Only Girl That Made Me Cry|TTBB|Barbershop Harmony Society
The Blessing|SSAA|Kathy Barnett
Friends in Low Places|SSAA|Kathy Barnett
Hotel Hallelu|SSAA|Kathy Barnett
Little Arrows|SSAA|Kathy Barnett
Peanut Butter and Jelly|SSAA|Kathy Barnett
Reach Out Of The Darkness|SSAA|Kathy Barnett
Sweet Violets|SSAA|Kathy Barnett
All I Have To Do Is Dream|TTBB|R. Tony Baroni
America (My Country, 'Tis Of Thee)|TTBB|TJ Barranger
The Birds And The Bees|TTBB|TJ Barranger
As Time Goes By|TTBB|Dick Barrett
Be Anything (But Be Mine)|TTBB|Dick Barrett
Hello Dolly|TTBB|Dick Barrett
I Wanna Be Loved By You|TTBB|Dick Barrett
She Is More To Be Pitied Than Censured|TTBB|Dick Barrett
Teddy Bears' Picnic|TTBB|Dick Barrett
A Day Just For You|SSAA|Lois Barrett
The Christmas Savior|TTBB|Anthony Bartholomew
Ring-A-Ding Ding|TTBB|Anthony Bartholomew
Rolling In The Deep|SSAA|Anthony Bartholomew
Supercalifragilisticexpialidocious|TTBB|Anthony Bartholomew
What Are You Thirsty For?|TTBB|Anthony Bartholomew
The Wishing Boot|TTBB|Anthony Bartholomew
I Get The Blues When It Rains|SSAA|Anita Barzilla
One God|SSAA|Anita Barzilla
Chantez, Chantez|TTBB|Ken Bastien
How Ya Gonna Keep 'Em Down On The Farm|TTBB|Ken Bastien
I'd Like To Teach The World To Sing|TTBB|Ken Bastien
Pennies from Heaven|TTBB|Ken Bastien
Powder Your Face With Sunshine|TTBB|Ken Bastien
I'll Be Seeing You|TTBB|Patrick Bauer
Moonglow|TTBB|Patrick Bauer
You're Just A Flower From An Old Bouquet|TTBB|N. Bauman
Hanukkah In Santa Monica|TTBB, SATB|Jake Bavarsky
Happy Joyous Hanuka|TTBB|Jake Bavarsky
Rubber Duckie|TTBB, SATB|Jake Bavarsky
Someone's Waiting For You|SSAA|Jake Bavarsky
You Raise Me Up|SATB|Jake Bavarsky
Sentimental Journey|TTBB|James Bazewicz
Baritone Blues|SSAA|Lawrence Bean
Baritone Blues|TTBB|Lawrence Bean
All By Myself|SSAA|Brian Beck
At The Jazz Band Ball|TTBB|Brian Beck
Birth Of The Blues|SSAA|Brian Beck
Broadway|SSAA|Brian Beck
Bye Bye Blackbird|TTBB|Brian Beck
God Bless The U.S.A.|TTBB|Brian Beck
Great Day|TTBB|Brian Beck
I Guess It Must Be True|SSAA|Brian Beck
I Just Found out About Love|SSAA|Brian Beck
I Love A Piano|SSAA|Brian Beck
I'm My Own Grandpa|TTBB|Brian Beck
I'm Sorry I Made You Cry|SSAA|Brian Beck
It's Christmas|TTBB, SSAA|Brian Beck
Maggie Mine|TTBB|Brian Beck
These Boots Are Made For Walkin'|SSAA|Brian Beck
Wait'll You See My Girl|TTBB|Brian Beck
Walkin' With My Sweetness|TTBB|Brian Beck
You're My Baby|SSAA|Brian Beck
Blah-Blah-Blah|TTBB|Douglas Beck
Can't You Hear Me Callin' Caroline|TTBB|Douglas Beck
I Get The Blues When It Rains|TTBB|Douglas Beck
I've Heard That Song Before|TTBB|Douglas Beck
Let A Smile Be Your Umbrella / When You're Smiling|TTBB|Douglas Beck
Let The Rest Of The World Go By|TTBB|Douglas Beck
Forever Friends|SSAA|Cynthia Becker
Hail Holy Queen|SSAA|Cynthia Becker
Hymn For A Sunday Evening|SSAA|Cynthia Becker
Rhythm Of The Night|SSAA|Cynthia Becker
Blues In The Night|TTBB|William Behrendt
Folks Who Live On The Hill|TTBB|William Behrendt
Let There Be Peace On Earth|TTBB|William Behrendt
Old Cape Cod|TTBB|William Behrendt
South Rampart Street Parade|TTBB|William Behrendt
Lulu's Back In Town|TTBB|Mike Bell
Last Night On The Back Porch|TTBB|Dick Belote
Bring Him Home|SSAA|Gene Bender
Do You Hear The People Sing?|SSAA|Gene Bender
Seasons of Love|SSAA|Gene Bender
This Is The Moment|SSAA|Gene Bender
Be A Clown|TTBB|Bob Benson
Can You Tame Wild Wimmen|TTBB|Bob Benson
If You Do What You Do|TTBB|Bob Benson
Let A Smile Be Your Umbrella|TTBB|Bob Benson
Pennies from Heaven|TTBB|Bob Benson
Rain|TTBB|Bob Benson
Sentimental Journey|TTBB|Bob Benson
Too Long At The Fair|TTBB|Bob Benson
Too Many Parties And Too Many Pals|TTBB|Bob Benson
Wonderful Day like Today|TTBB|Bob Benson
Cotton Candy And A Toy Balloon|TTBB|Norm Benson
Maybe You'll Be There|TTBB|Norm Benson
Wake Up Little Girl|TTBB|Norm Benson
Annie's Song|TTBB|Peter Benson
Warm And Fuzzy|TTBB, SSAA|Peter Benson
Softly And Tenderly|TTBB|Edward Berg
Susie Brown|TTBB|Edward Berg
Taxes|TTBB|Edward Berg
'Til I Hear You Sing|SSAA|June Berg
Again|SSAA|June Berg
All My Loving|SSAA|June Berg
All Of My Life|SSAA|June Berg
All Things Bright and Beautiful|SSAA|June Berg
Beautiful Star of Bethlehem|SSAA|June Berg
Bridge Of Light|SSAA|June Berg
Can You Feel The Love Tonight?|SSAA|June Berg
The Christmas Song|SSAA|June Berg
Christmas Waltz|SSAA|June Berg
Color The Children|SSAA|June Berg
Cool Yule|SSAA|June Berg
Could I Have This Dance|SSAA|June Berg
Count On Me|SSAA|June Berg
Everything's All Right|SSAA|June Berg
Feliz Navidad|SSAA|June Berg
For Good|SSAA|June Berg
Go Tell It On The Mountain|SSAA|June Berg
Goodbye Cruel World|SSAA|June Berg
Goodnight, Sweetheart, Goodnight|SSAA|June Berg
Grown-Up Christmas List|SSAA|June Berg
Happy Holiday|SSAA|June Berg
Happy Trails|SSAA|June Berg
Have You Got Any Castles, Baby?|SSAA|June Berg
Here, There And Everywhere|SSAA|June Berg
Hit Me With A Hot Note|SSAA|June Berg
Hit Me With A Hot Note|TTBB|June Berg
Hymn Of Promise|SSAA|June Berg
I Found You Out When I Found You In|SSAA|June Berg
I Heard The Bells On Christmas Day|SSAA|June Berg
I Love You Truly|SSAA|June Berg
I'm Glad There Is You|SSAA|June Berg
I'm In Love With A Brand New Baby|SSAA|June Berg
I've Got My Love To Keep Me Warm|SSAA|June Berg
If I Had My Life To Live Over|SSAA|June Berg
In The Bleak Midwinter|SSAA|June Berg
It Was Almost Like A Song|SSAA|June Berg
Jingle Bell Jazz|SSAA|June Berg
Keep In The Middle Of The Road|SSAA|June Berg
Keepin' Out Of Mischief Now|SSAA|June Berg
Let Me Call You Sweetheart|SSAA|June Berg
Little Lady Make Believe|SSAA|June Berg
Little Saint Nick|SSAA|June Berg
Looking Through The Eyes Of Love|SSAA|June Berg
Love Letters|SSAA|June Berg
Man With The Bag|SSAA|June Berg
Mary Did You Know|SSAA|June Berg
Merry Christmas Darling|SSAA|June Berg
My Tribute|SSAA|June Berg
On The Road Again|SSAA|June Berg
The Peace Carol|SSAA|June Berg
Peace, Peace|SSAA|June Berg
Rejoice With Exceeding Great Joy|SSAA|June Berg
The River|SSAA|June Berg
Romancin' The Blues|SSAA|June Berg
Santa Baby|SSAA|June Berg
Second Time Around|SSAA|June Berg
September In The Rain|SSAA|June Berg
She's Got You|SSAA|June Berg
Silent Night (Not The Traditional Hymn)|SSAA|June Berg
Skylark|SSAA|June Berg
Someone To Watch Over Me|SSAA|June Berg
Songs|SSAA|June Berg
A Stable Prayer|SSAA|June Berg
The Way You Look Tonight|SSAA|June Berg
There'll Be No New Tunes On This Old Piano|SSAA|June Berg
They Go Wild, Simply Wild Over Me|SSAA|June Berg
Three Carols for Christmas|SSAA|June Berg
Til The Season Comes Round Again|SSAA|June Berg
Time After Time|SSAA|June Berg
Unfinished Songs|SSAA|June Berg
Up On The Roof|SSAA|June Berg
Valentine|SSAA, Young SSAA|June Berg
We Need A Little Christmas|SSAA|June Berg
White Wings|SSAA|June Berg
You Belong To Me|SSAA|June Berg
You Will Be Found|SSAA|June Berg
You're A Mean One, Mr. Grinch|SSAA|June Berg
Give Us Your Blessing, Lord|SSAA|Muriel Berg
Hot Diggity (Dog Ziggity Boom)|SSAA|Muriel Berg
Light One Candle|SSAA|Muriel Berg
Someone To Watch Over Me|SSAA|Muriel Berg
Way Down Yonder In New Orleans|SSAA|Muriel Berg
Ev'ry Day Of My Life|TTBB|Ron Bergenstock
Happy Trails|TTBB|Ron Bergenstock
'Til Tomorrow|SSAA|Nancy Bergman
A Christmas Night Story|SSAA|Nancy Bergman
A Time For Us (Love Theme from Romeo and Juliet)|SSAA|Nancy Bergman
Aba Daba Honeymoon|SSAA|Nancy Bergman
Achy Breaky Heart|SSAA|Nancy Bergman
After You've Gone|SSAA|Nancy Bergman
Ain't We Got Fun/Sunny Side of the Street|SSAA|Nancy Bergman
Alexander's Ragtime Band|SSAA|Nancy Bergman
All American Girl|SSAA|Nancy Bergman
All Of My Life|SSAA|Nancy Bergman
Am I Blue?|SSAA|Nancy Bergman
Amazing Grace / Old Time Religion Medley|SSAA|Nancy Bergman
America The Beautiful|SATB|Nancy Bergman
America The Beautiful|SSAA|Nancy Bergman
An Affair To Remember|SSAA|Nancy Bergman
Angry/Bill Bailey|SSAA|Nancy Bergman
Anniversary Waltz|SSAA|Nancy Bergman
Another Op'ning, Another Show|SSAA|Nancy Bergman
Another Somebody Done Somebody Wrong Song|SSAA|Nancy Bergman
Anything Can Happen|SSAA|Nancy Bergman
Are You Lonesome Tonight?|TTBB|Nancy Bergman
Arizona Big A|TTBB|Nancy Bergman
Arizona, Big A|SSAA|Nancy Bergman
Armed Forces Medley|SSAA|Nancy Bergman
Armed Forces Medley|TTBB|Nancy Bergman
At Last|SSAA|Nancy Bergman
At Last|TTBB|Nancy Bergman
Away In A Manger|SSAA|Nancy Bergman
Back In The Old Routine|SSAA|Nancy Bergman
Back In The Roaring 20s|SSAA|Nancy Bergman
The Band Played On|SSAA|Nancy Bergman
Bandstand In Central Park|SSAA|Nancy Bergman
Bandstand In Central Park|TTBB|Nancy Bergman
Banjo's Back In Town|SSAA|Nancy Bergman
Basin Street Blues|SSAA|Nancy Bergman
Be Our Guest|SSAA|Nancy Bergman
Because|SSAA|Nancy Bergman
Beer Barrel Polka (Roll Out The Barrel)|SSAA|Nancy Bergman
Beer Barrel Polka (Roll Out The Barrel)|TTBB|Nancy Bergman
Bein' Green|SSAA|Nancy Bergman
Bill|SSAA|Nancy Bergman
The Birthday Of A King|SSAA|Nancy Bergman
Blue Hawaii|SSAA|Nancy Bergman
Boogie Woogie Bugle Boy|SSAA|Nancy Bergman
Brazil|SSAA|Nancy Bergman
Breaking Up Is Hard To Do|SSAA|Nancy Bergman
Breezin' Along With The Breeze|SSAA|Nancy Bergman
Bring On The Beautiful Girls/I'm A Showgirl|SSAA|Nancy Bergman
Broadway Grandma's Medley|SSAA|Nancy Bergman
Broadway Medley|SSAA|Nancy Bergman
Broken Hearted (Here Am I)|SSAA|Nancy Bergman
By The Sea/Row Row Row|SSAA|Nancy Bergman
Cabaret|SSAA|Nancy Bergman
California Here I Come|SSAA|Nancy Bergman
Candy Man|SSAA|Nancy Bergman
Carolina In The Morning|SSAA|Nancy Bergman
Charley, My Boy|SSAA|Nancy Bergman
Climb Ev'ry Mountain|SSAA|Nancy Bergman
Cohan Medley|SSAA|Nancy Bergman
A Couple of Swells|SSAA|Nancy Bergman
Crazy|SSAA|Nancy Bergman
Crazy|TTBB|Nancy Bergman
Creole Cutie|SATB|Nancy Bergman
Creole Cutie|SSAA|Nancy Bergman
Cry Baby|SSAA|Nancy Bergman
Crying Myself To Sleep|SSAA|Nancy Bergman
Cuddle Up A Little Closer|SSAA|Nancy Bergman
Daddy (You oughta get the best for me...)|SSAA|Nancy Bergman
Dancing In The Streets of New Orleans|SSAA|Nancy Bergman
Darling, Je Vous Aime Beaucoup|SSAA|Nancy Bergman
Dear Heart|TTBB|Nancy Bergman
Dearie (Do You Remember?)|SSAA|Nancy Bergman
Deck The Halls|SSAA|Nancy Bergman
Deep In The Heart Of Texas|SSAA|Nancy Bergman
Do - Re - Mi|SSAA|Nancy Bergman
Do You See What I See?|SSAA|Nancy Bergman
Doin' What Comes Natur'lly|SSAA|Nancy Bergman
Don't Blame Me|SSAA|Nancy Bergman
Don't Call Me Sweetie 'Cause I'm Bitter|SSAA|Nancy Bergman
Don't Cry, Little Girl, Don't Cry|SSAA|Nancy Bergman
Down and Out Blues|SSAA|Nancy Bergman
Down At The Long Branch Saloon|SSAA|Nancy Bergman
Down By The Old Mill Stream|SSAA|Nancy Bergman
Dry Bones|SSAA|Nancy Bergman
Easter Parade|SSAA|Nancy Bergman
Everywhere You Go|SSAA|Nancy Bergman
Feels Like Home|SSAA|Nancy Bergman
Feliz Navidad|SSAA|Nancy Bergman
Feliz Navidad|TTBB|Nancy Bergman
Fifteen Minute Intermission|SSAA|Nancy Bergman
Firefly|SSAA|Nancy Bergman
The First Noel|SSAA|Nancy Bergman
Five Foot Two|SSAA|Nancy Bergman
Flag Waver (America The Beautiful / God Bless America)|TTBB|Nancy Bergman
Flag Waver (America The Beautiful / God Bless America)|SSAA|Nancy Bergman
Flirty Eyes|SSAA|Nancy Bergman
Forty-Second Street|TTBB|Nancy Bergman
Frog Kissin'|SSAA|Nancy Bergman
George M. Cohan Medley|SSAA|Nancy Bergman
Get Happy|SSAA|Nancy Bergman
Get Out And Shop!|SSAA|Nancy Bergman
Get Out And Vote!|SSAA|Nancy Bergman
Give My Regards To Broadway Medley|SSAA|Nancy Bergman
God Bless America|SSAA|Nancy Bergman
Goin' Out Of My Head|SSAA|Nancy Bergman
Gone|SSAA|Nancy Bergman
Gonna Get Along Without You Now|SSAA|Nancy Bergman
Goodbye, You Phony Lyin' Baby|SSAA|Nancy Bergman
Goodtime Barbershop & Variety Show|SSAA|Nancy Bergman
Goodtime Strutters' Ball|SSAA|Nancy Bergman
Goody Goody|SSAA|Nancy Bergman
Great Day|TTBB|Nancy Bergman
Grinch Medley|SSAA|Nancy Bergman
Happy Birthday To You|SSAA|Nancy Bergman
Happy Hanukkah, My Friend|SSAA|Nancy Bergman
Harmonize The World|SSAA|Nancy Bergman
Hawaiian War Chant / Blue Hawaii|SSAA|Nancy Bergman
He Was There (at the Mardi Gras)|SSAA|Nancy Bergman
He'll Be Coming Down The Chimney (When He Comes)|SSAA|Nancy Bergman
Heart of My Heart|SSAA|Nancy Bergman
Hello, Hollywood, Hello|SSAA|Nancy Bergman
Here Comes Santa Claus|SSAA|Nancy Bergman
Here Comes Santa Claus / Up On The Housetop Medley|SSAA|Nancy Bergman
Here Comes Santa Claus / Up On The Housetop Medley|TTBB|Nancy Bergman
Hey Look Me Over|SSAA|Nancy Bergman
Home On The Range|SSAA|Nancy Bergman
Hoop Dee Doo!|TTBB|Nancy Bergman
How Could You Believe Me|SATB|Nancy Bergman
How Great Thou Art|SSAA|Nancy Bergman
How Sweet It Is To Be Loved By You|SSAA|Nancy Bergman
How Ya Gonna Keep 'Em/Johnny's In Town|SSAA|Nancy Bergman
I Can't Get Off-a My Horse|SSAA|Nancy Bergman
I Can't Give You Anything But Love|SSAA|Nancy Bergman
I Can't Give You Anything But Love / L-O-V-E|SSAA|Nancy Bergman
I Can't Give You Anything But Love/Steppin' Out With My Baby|SSAA|Nancy Bergman
I Can't Give You Anything/I've Got A Feeling I'm Falling|SSAA|Nancy Bergman
I Didn't Raise My Boy To Be A Soldier|SSAA|Nancy Bergman
I Don't Care If The Sun Don't Shine|SSAA|Nancy Bergman
I Don't Know Enough About You|SSAA|Nancy Bergman
I Don't Want To Walk Without You|SSAA|Nancy Bergman
I Don't Want To Walk Without You|TTBB|Nancy Bergman
I Got Rhythm Medley|SSAA|Nancy Bergman
I Heard The Bells On Christmas Day|SSAA|Nancy Bergman
I Used To Love You But It's All Over|SSAA|Nancy Bergman
I Wanna Be Around|SSAA|Nancy Bergman
I Want To Be A Cowboys Sweetheart|SSAA|Nancy Bergman
I Want You For My Sweetheart (but I Don't Want You For My Wife)|TTBB|Nancy Bergman
I Wish I Could Shimmy Like My Sister Kate|SSAA|Nancy Bergman
I Wish I Had A Girl|TTBB|Nancy Bergman
I'd Give A Million Tomorrows|SSAA|Nancy Bergman
I'd Like To Teach The World To Sing|SSAA|Nancy Bergman
